record_id,borrower_id,borrower_name,segment,constitution,sector,geography,business_vintage_years,loan_type,sanctioned_limit,outstanding_amount,collateral_available,CGTMSE_flag,obs_month,current_dpd,max_dpd_last_12m,emi_bounce_count_6m,cheque_return_count_6m,si_ecs_bounce_count_6m,repayment_regularity_score,cc_utilization_avg_3m,cc_utilization_avg_6m,cc_utilization_volatility,drawing_power_decline_pct,overdue_days_trend,SMA_status,gst_turnover_12m,gst_turnover_growth_yoy,gst_filing_delay_count_6m,gstr1_vs_3b_mismatch_pct,itc_to_sales_ratio,nil_return_count_12m,sudden_turnover_spike_flag,gst_registration_age_years,gst_status,buyer_concentration_top2_pct,supplier_concentration_top2_pct,eway_bill_mismatch_flag,avg_monthly_bank_credit_6m,avg_monthly_bank_debit_6m,bank_credit_to_gst_sales_ratio,cash_deposit_ratio,avg_monthly_balance,inward_return_count_6m,outward_return_count_6m,upi_pos_collection_ratio,cashflow_volatility_score,debt_service_coverage_proxy,monthly_surplus_ratio,bureau_score,bureau_enquiry_count_3m,existing_loan_count,total_obligation,unsecured_loan_exposure,bureau_dpd_last_12m,credit_vintage_years,epfo_employee_count,epfo_employee_count_change_6m,salary_payment_regularity_score,cam_remarks,fi_remarks,rcu_remarks,collection_remarks,stock_inspection_remarks,stress_12m
REC0000940,B100117,MSME Enterprise 00117,Existing,Proprietorship,Gems & Jewellery,Coimbatore,8.2,Working Capital,583037.0,115264.0,No,No,4,0,16,0,0,0,74.6,79.3,57.2,12.42,14.1,-0.8,Standard,1911448.0,-12.2,1,18.9,0.764,0,1,7.4,Active,56.8,68.8,0,90151.0,72014.0,0.566,0.354,500.0,0,1,0.028,45.9,0.21,-0.167,631,2,2,192752.0,93002.0,16,5.7,20,-16.8,60.5,buyer base concentrated with top two buyers.,shop found closed during visit.,no linkage with other defaulting entities found.,borrower proactively regularised dues.,inventory levels healthy and moving; stock not matching book records.,0
REC0000941,B100117,MSME Enterprise 00117,Existing,Proprietorship,Gems & Jewellery,Coimbatore,8.2,Working Capital,583037.0,115264.0,No,No,5,4,21,0,1,3,69.9,85.8,67.6,17.87,15.3,2.2,SMA-0,1951897.0,-13.8,4,20.1,0.963,2,0,8.0,Active,81.8,54.8,0,32482.0,29373.0,0.2,0.594,500.0,2,1,0.422,84.4,0.87,-0.233,589,10,4,105415.0,71208.0,20,8.0,13,-30.6,57.3,buyer base concentrated with top two buyers; cash flow stress visible.,shop found closed during visit; frequent promise to pay noted.,RCU noted common mobile number with other entities.,EMI realised on due date; frequent promise to pay.,stock verified and found adequate; stock not matching book records; stock ageing beyond acceptable limits.,0
REC0000942,B100117,MSME Enterprise 00117,Existing,Proprietorship,Gems & Jewellery,Coimbatore,8.2,Working Capital,583037.0,115264.0,No,No,6,0,16,5,0,1,64.7,92.2,81.9,18.22,27.0,7.2,Standard,1212735.0,-6.7,0,24.2,0.91,2,0,7.6,Cancelled,60.7,47.7,1,71825.0,65351.0,0.711,0.554,823.0,1,0,0.02,74.1,0.56,-0.184,492,4,2,123081.0,78403.0,15,5.5,6,-36.1,68.4,related party transactions suspected.,technical report indicates property access issue.,documents verified genuine.,cheque returned for insufficient funds; part payment received after repeated follow up.,stock verification could not be completed.,0
REC0000943,B100117,MSME Enterprise 00117,Existing,Proprietorship,Gems & Jewellery,Coimbatore,8.2,Working Capital,583037.0,115264.0,No,No,7,3,24,1,1,3,61.6,100.9,102.0,17.18,21.5,1.7,SMA-0,778393.0,-30.9,1,20.2,0.801,4,0,7.5,Active,74.8,54.6,0,12274.0,10139.0,0.189,0.649,500.0,0,2,0.02,85.7,0.32,-0.217,542,5,3,185336.0,151390.0,23,7.8,40,-34.9,46.4,cash flow stress visible; declining turnover trend observed.,frequent promise to pay noted; shop found closed during visit.,RCU noted common mobile number with other entities; address verification inconclusive.,borrower unreachable on registered number.,stock statement matches book records; stock not matching book records.,0
REC0000944,B100118,MSME Enterprise 00118,Service,Proprietorship,Chemicals,Coimbatore,4.8,Cash Credit,2261947.0,1401354.0,No,No,0,0,7,0,2,0,79.4,75.2,74.2,12.15,7.2,4.3,Standard,2756516.0,-1.0,1,11.3,0.657,2,0,4.0,Active,49.8,72.6,0,201266.0,160135.0,0.876,0.334,4957.0,0,1,0.293,53.6,1.29,-0.186,629,0,2,1647507.0,498867.0,6,3.6,10,-7.4,75.9,business running satisfactorily.,unit operations appear scaled down; shop found closed during visit.,no linkage with other defaulting entities found.,cheque returned for insufficient funds.,stock ageing beyond acceptable limits; stock statement matches book records.,0
REC0000945,B100118,MSME Enterprise 00118,Service,Proprietorship,Chemicals,Coimbatore,4.8,Cash Credit,2261947.0,1401354.0,No,No,1,1,8,3,1,0,79.9,73.3,53.1,6.9,9.8,6.1,SMA-0,5892279.0,-15.4,2,9.6,0.669,2,1,3.9,Active,69.7,55.1,1,281715.0,275334.0,0.574,0.355,7436.0,0,0,0.291,47.4,0.87,-0.09,670,3,7,2198390.0,860967.0,9,3.3,1,-26.8,80.2,financials in line with projections.,unit operations appear scaled down.,documents verified genuine.,cheque returned for insufficient funds; borrower unreachable on registered number.,stock not matching book records; stock verified and found adequate.,0
REC0000946,B100118,MSME Enterprise 00118,Service,Proprietorship,Chemicals,Coimbatore,4.8,Cash Credit,2261947.0,1401354.0,No,No,2,1,12,1,1,2,74.3,65.5,73.6,15.52,13.2,1.3,SMA-0,4888801.0,-5.5,0,18.8,0.722,1,0,3.4,Active,66.4,52.8,0,284691.0,234774.0,0.699,0.43,27086.0,1,1,0.282,36.8,1.41,-0.225,616,3,0,1024050.0,459961.0,14,3.4,3,-24.5,65.4,repayment track record satisfactory; buyer base concentrated with top two buyers; promoter diverting funds to group entity suspected.,business premises verified and active; shop found closed during visit.,documents verified genuine.,no follow up required this month; part payment received after repeated follow up; borrower unreachable on registered number.,stock verification could not be completed.,0
REC0000947,B100118,MSME Enterprise 00118,Service,Proprietorship,Chemicals,Coimbatore,4.8,Cash Credit,2261947.0,1401354.0,No,No,3,0,7,1,1,1,78.0,84.9,52.9,12.39,16.9,5.5,Standard,7701654.0,-13.7,2,21.0,0.769,5,0,3.5,Active,82.1,68.5,1,523109.0,485132.0,0.815,0.395,500.0,0,0,0.02,56.9,0.75,-0.12,517,0,2,1417445.0,660452.0,8,4.3,5,-26.8,55.6,business running satisfactorily.,unit operational with visible activity.,common email id linked to multiple applicants; RCU noted common mobile number with other entities.,borrower proactively regularised dues.,stock statement matches book records.,1
REC0000948,B100118,MSME Enterprise 00118,Service,Proprietorship,Chemicals,Coimbatore,4.8,Cash Credit,2261947.0,1401354.0,No,No,4,2,15,2,1,0,73.4,86.5,96.5,15.27,22.9,6.5,SMA-0,4557447.0,-8.1,0,15.5,0.653,1,0,3.7,Active,68.8,57.4,0,211459.0,196801.0,0.557,0.539,10472.0,1,1,0.384,65.7,0.7,-0.19,550,9,3,1919456.0,1053874.0,19,4.3,25,-26.7,62.2,related party transactions suspected; adequate liquidity maintained; buyer base concentrated with top two buyers.,unit operational with visible activity.,identity and address cross-verified.,frequent promise to pay; EMI realised on due date.,stock verification could not be completed; stock not matching book records.,0
REC0000949,B100118,MSME Enterprise 00118,Service,Proprietorship,Chemicals,Coimbatore,4.8,Cash Credit,2261947.0,1401354.0,No,No,5,1,13,2,1,2,68.5,74.1,59.0,8.42,37.2,-0.3,SMA-0,4459254.0,-16.5,0,23.0,0.686,0,0,3.9,Active,68.3,70.8,1,158093.0,123056.0,0.425,0.623,500.0,0,0,0.149,81.5,0.48,-0.231,470,7,4,1280051.0,507465.0,15,2.9,14,-20.6,60.8,declining turnover trend observed; related party transactions suspected.,technical report indicates property access issue.,documents verified genuine.,borrower unreachable on registered number; cheque returned for insufficient funds; no follow up required this month.,obsolete stock observed during inspection; stock statement matches book records.,0
REC0000950,B100118,MSME Enterprise 00118,Service,Proprietorship,Chemicals,Coimbatore,4.8,Cash Credit,2261947.0,1401354.0,No,No,6,6,21,5,2,4,51.6,104.5,98.9,20.44,28.6,4.9,SMA-0,4259299.0,-36.5,1,24.3,0.837,1,0,3.6,Active,81.7,83.8,0,149182.0,150030.0,0.42,0.735,500.0,0,0,0.543,79.1,0.1,-0.313,448,8,5,2313207.0,1494167.0,21,3.6,19,-32.1,43.6,repayment track record satisfactory; promoter diverting funds to group entity suspected.,shop found closed during visit; unit operational with visible activity; frequent promise to pay noted.,RCU noted common mobile number with other entities; no adverse RCU observation.,cheque returned for insufficient funds; repayment conduct satisfactory; borrower unreachable on registered number.,stock verified and found adequate; stock not matching book records; stock verification could not be completed.,1
REC0000951,B100118,MSME Enterprise 00118,Service,Proprietorship,Chemicals,Coimbatore,4.8,Cash Credit,2261947.0,1401354.0,No,No,7,0,15,0,2,2,76.7,87.8,65.8,16.47,21.3,4.6,Standard,4766011.0,-18.7,0,17.8,0.456,3,0,4.2,Active,82.0,46.8,0,166036.0,142455.0,0.418,0.605,500.0,1,1,0.115,53.9,0.31,-0.321,540,6,3,1320122.0,722738.0,15,4.4,41,-36.2,65.2,promoter conduct satisfactory.,business premises verified and active; unit operations appear scaled down.,RCU noted common mobile number with other entities; documents verified genuine.,no follow up required this month; part payment received after repeated follow up.,stock verified and found adequate; stock verification could not be completed; stock ageing beyond acceptable limits.,0
REC0000952,B100119,MSME Enterprise 00119,NTC,LLP,Food Processing,Ludhiana,17.2,Cash Credit,4345497.0,3155468.0,Yes,No,0,0,8,0,0,1,95.6,75.7,51.4,5.81,6.7,-2.4,Standard,11264972.0,-9.2,0,5.3,0.423,1,0,16.9,Active,28.5,16.7,0,715461.0,726450.0,0.762,0.249,21247.0,1,0,0.282,5.1,1.2,0.072,577,3,1,3452780.0,1396376.0,10,15.4,7,-0.4,95.0,promoter conduct satisfactory.,field investigation found no adverse observation.,no linkage with other defaulting entities found; RCU noted common mobile number with other entities.,cheque returned for insufficient funds.,stock statement matches book records.,0
REC0000953,B100119,MSME Enterprise 00119,NTC,LLP,Food Processing,Ludhiana,17.2,Cash Credit,4345497.0,3155468.0,Yes,No,1,0,10,0,1,0,90.4,72.8,93.2,11.16,12.1,7.0,Standard,13663650.0,8.4,0,6.4,0.539,0,0,16.1,Active,69.5,40.0,0,945336.0,1006493.0,0.83,0.32,76951.0,0,0,0.611,39.7,0.83,0.005,703,1,0,2832962.0,765337.0,13,11.3,5,6.3,81.1,business running satisfactorily.,frequent promise to pay noted; unit operational with visible activity.,no adverse RCU observation.,frequent promise to pay; repayment conduct satisfactory.,stock ageing beyond acceptable limits.,0
REC0000954,B100119,MSME Enterprise 00119,NTC,LLP,Food Processing,Ludhiana,17.2,Cash Credit,4345497.0,3155468.0,Yes,No,2,1,4,1,0,0,91.3,54.4,52.5,7.99,8.9,0.7,SMA-0,6399975.0,5.8,2,1.0,0.511,1,0,16.7,Active,48.3,50.8,0,380739.0,338485.0,0.714,0.254,5333.0,2,0,0.413,53.5,1.19,0.049,659,0,1,3296766.0,488595.0,8,10.6,4,6.1,93.9,business running satisfactorily.,business premises verified and active.,documents verified genuine.,part payment received after repeated follow up.,stock verified and found adequate.,0
REC0000955,B100119,MSME Enterprise 00119,NTC,LLP,Food Processing,Ludhiana,17.2,Cash Credit,4345497.0,3155468.0,Yes,No,3,0,7,2,1,1,82.0,70.5,56.5,5.08,7.5,4.5,Standard,9545762.0,5.2,2,9.2,0.428,0,0,16.1,Active,44.8,42.9,0,677215.0,661016.0,0.851,0.294,5942.0,0,0,0.242,21.4,0.96,0.023,702,1,4,3918595.0,846390.0,8,16.5,11,12.0,100.0,adequate liquidity maintained.,unit operational with visible activity.,discrepancy noted in KYC documents; documents verified genuine.,no follow up required this month.,stock not matching book records.,0
REC0000956,B100119,MSME Enterprise 00119,NTC,LLP,Food Processing,Ludhiana,17.2,Cash Credit,4345497.0,3155468.0,Yes,No,4,0,8,1,0,1,94.0,39.9,62.2,9.63,6.8,-0.8,Standard,7653752.0,-6.3,1,15.2,0.794,2,0,17.1,Active,38.8,42.3,1,667449.0,578672.0,1.046,0.257,588.0,0,0,0.253,42.6,0.78,0.034,739,2,1,3431815.0,414435.0,11,14.4,3,-14.6,80.3,business running satisfactorily.,field investigation found no adverse observation.,RCU noted common mobile number with other entities.,borrower proactively regularised dues.,stock verified and found adequate.,0
REC0000957,B100119,MSME Enterprise 00119,NTC,LLP,Food Processing,Ludhiana,17.2,Cash Credit,4345497.0,3155468.0,Yes,No,5,0,3,1,1,1,96.5,52.2,65.6,7.27,6.0,-11.5,Standard,13605619.0,6.9,0,1.4,0.606,0,0,16.9,Active,31.0,43.4,0,927434.0,894875.0,0.818,0.234,83326.0,1,1,0.535,33.0,1.59,0.251,675,2,2,2314278.0,231320.0,4,16.6,5,-5.7,84.4,promoter conduct satisfactory.,field investigation found no adverse observation.,address verification inconclusive; identity and address cross-verified.,borrower proactively regularised dues.,inventory levels healthy and moving.,0
REC0000958,B100119,MSME Enterprise 00119,NTC,LLP,Food Processing,Ludhiana,17.2,Cash Credit,4345497.0,3155468.0,Yes,No,6,1,3,0,1,0,100.0,55.8,48.0,6.18,8.8,1.7,SMA-0,11903271.0,13.5,0,11.2,0.349,0,0,17.1,Active,42.5,30.5,0,932966.0,856217.0,0.941,0.187,93012.0,0,2,0.436,30.8,1.58,0.054,773,0,1,4302941.0,773548.0,5,15.5,47,12.0,99.0,financials in line with projections.,unit operational with visible activity.,RCU noted common mobile number with other entities.,no follow up required this month.,inventory levels healthy and moving.,0
REC0000959,B100119,MSME Enterprise 00119,NTC,LLP,Food Processing,Ludhiana,17.2,Cash Credit,4345497.0,3155468.0,Yes,No,7,0,0,1,0,0,88.7,58.7,43.2,5.72,-0.4,-3.5,Standard,13302627.0,12.6,1,0.2,0.572,1,0,15.9,Active,9.4,30.6,0,863725.0,806321.0,0.779,0.141,8975.0,1,0,0.544,16.6,1.42,0.235,686,0,1,3104890.0,612655.0,0,13.6,31,-4.7,93.7,repayment track record satisfactory.,field investigation found no adverse observation.,documents verified genuine.,borrower proactively regularised dues.,stock audit found no discrepancy.,0
REC0000960,B100120,MSME Enterprise 00120,NTC,Partnership,Food Processing,Coimbatore,7.9,Cash Credit,2742139.0,1182946.0,No,No,0,1,18,1,2,0,76.1,95.7,54.5,17.34,17.1,3.4,SMA-0,6305161.0,-31.5,1,21.0,0.869,1,0,7.7,Active,71.8,53.8,0,233256.0,185814.0,0.444,0.514,1390.0,2,0,0.282,72.1,0.13,-0.263,503,4,2,2475969.0,1052114.0,19,7.5,7,-8.9,62.1,buyer base concentrated with top two buyers.,stock levels found adequate; frequent promise to pay noted; shop found closed during visit.,address verification inconclusive.,borrower unreachable on registered number; EMI realised on due date.,stock not matching book records; stock audit found no discrepancy.,1
REC0000961,B100120,MSME Enterprise 00120,NTC,Partnership,Food Processing,Coimbatore,7.9,Cash Credit,2742139.0,1182946.0,No,No,1,0,7,1,0,1,84.9,63.3,71.7,10.51,-1.7,3.2,Standard,4378742.0,-4.4,1,14.4,0.561,1,0,7.8,Active,56.8,45.6,0,274170.0,259356.0,0.751,0.308,8155.0,0,3,0.524,61.6,0.78,-0.134,578,3,4,1539699.0,748819.0,7,5.5,2,-10.6,72.7,cash flow stress visible.,frequent promise to pay noted; unit operational with visible activity.,identity and address cross-verified.,EMI realised on due date.,obsolete stock observed during inspection; stock ageing beyond acceptable limits.,0
REC0000962,B100120,MSME Enterprise 00120,NTC,Partnership,Food Processing,Coimbatore,7.9,Cash Credit,2742139.0,1182946.0,No,No,2,4,22,2,3,2,57.0,80.2,97.6,19.72,37.3,6.6,SMA-0,6292309.0,-56.5,2,23.9,1.125,3,0,6.6,Active,77.4,84.5,0,154449.0,120358.0,0.295,0.825,3336.0,0,3,0.174,80.3,0.1,-0.371,494,4,3,1473045.0,1179959.0,24,5.4,30,-40.0,52.5,buyer base concentrated with top two buyers; business running satisfactorily; promoter diverting funds to group entity suspected.,shop found closed during visit.,address verification inconclusive.,frequent promise to pay; borrower unreachable on registered number.,stock verification could not be completed; obsolete stock observed during inspection; stock audit found no discrepancy.,0
REC0000963,B100120,MSME Enterprise 00120,NTC,Partnership,Food Processing,Coimbatore,7.9,Cash Credit,2742139.0,1182946.0,No,No,3,4,16,3,1,3,65.2,97.2,72.0,18.4,19.6,4.5,SMA-0,6633681.0,-19.9,6,15.8,0.798,2,0,7.0,Active,39.2,51.6,0,262847.0,244993.0,0.475,0.57,11373.0,1,0,0.453,68.8,0.3,-0.292,546,6,2,1202593.0,824500.0,16,7.0,6,-17.9,61.9,adequate liquidity maintained.,shop found closed during visit; frequent promise to pay noted; business premises verified and active.,no adverse RCU observation; RCU noted common mobile number with other entities.,borrower proactively regularised dues.,stock audit found no discrepancy; stock ageing beyond acceptable limits; obsolete stock observed during inspection.,0
REC0000964,B100120,MSME Enterprise 00120,NTC,Partnership,Food Processing,Coimbatore,7.9,Cash Credit,2742139.0,1182946.0,No,No,4,4,18,0,0,1,74.2,74.2,85.2,10.61,25.8,-2.6,SMA-0,8420219.0,-26.6,1,14.0,0.99,0,1,7.7,Active,57.0,66.2,0,361941.0,336774.0,0.516,0.403,6188.0,0,1,0.137,62.3,0.1,-0.361,519,6,1,899140.0,642540.0,17,5.1,7,-26.9,55.1,buyer base concentrated with top two buyers; promoter conduct satisfactory; promoter diverting funds to group entity suspected.,frequent promise to pay noted; shop found closed during visit.,RCU noted common mobile number with other entities.,repayment conduct satisfactory.,obsolete stock observed during inspection.,0
REC0000965,B100120,MSME Enterprise 00120,NTC,Partnership,Food Processing,Coimbatore,7.9,Cash Credit,2742139.0,1182946.0,No,No,5,3,17,6,1,2,53.3,84.8,97.1,21.52,15.3,2.3,SMA-0,7170727.0,-11.0,3,25.6,1.134,0,0,7.1,Active,73.4,49.0,0,303973.0,289256.0,0.509,0.597,500.0,0,1,0.112,83.7,0.34,-0.33,529,2,2,1403630.0,815396.0,21,7.8,2,-28.1,46.7,adequate liquidity maintained; declining turnover trend observed.,unit operations appear scaled down.,documents verified genuine.,borrower unreachable on registered number; part payment received after repeated follow up.,stock audit found no discrepancy; stock ageing beyond acceptable limits; obsolete stock observed during inspection.,0
REC0000966,B100120,MSME Enterprise 00120,NTC,Partnership,Food Processing,Coimbatore,7.9,Cash Credit,2742139.0,1182946.0,No,No,6,0,10,1,0,0,72.6,79.8,86.0,9.64,19.7,5.4,Standard,4393201.0,-8.6,1,13.1,0.885,3,0,6.6,Cancelled,67.7,57.4,0,207613.0,199493.0,0.567,0.492,1124.0,1,2,0.02,47.2,0.67,-0.16,511,4,3,858894.0,352368.0,11,5.2,8,-24.7,44.6,buyer base concentrated with top two buyers.,stock levels found adequate; frequent promise to pay noted.,no linkage with other defaulting entities found; discrepancy noted in KYC documents.,EMI realised on due date; frequent promise to pay.,obsolete stock observed during inspection.,0
REC0000967,B100120,MSME Enterprise 00120,NTC,Partnership,Food Processing,Coimbatore,7.9,Cash Credit,2742139.0,1182946.0,No,No,7,6,21,4,1,4,58.5,112.9,89.8,20.22,29.7,7.4,SMA-0,5901793.0,-18.2,0,18.5,0.939,2,1,7.6,Active,91.8,67.9,0,257402.0,268964.0,0.523,0.613,500.0,0,2,0.273,78.9,0.31,-0.301,490,5,3,1118955.0,712047.0,21,6.2,4,-31.3,28.1,related party transactions suspected.,stock levels found adequate.,address verification inconclusive; discrepancy noted in KYC documents.,no follow up required this month; cheque returned for insufficient funds.,stock not matching book records; stock verification could not be completed.,0
REC0000968,B100121,MSME Enterprise 00121,NTC,Proprietorship,Engineering,Ludhiana,3.9,LAP,5702932.0,3204439.0,No,Yes,0,0,9,2,2,2,72.7,58.5,76.4,12.97,13.2,4.1,Standard,14580315.0,-13.3,0,19.2,0.914,2,0,3.5,Suspended,66.8,56.7,0,555834.0,524556.0,0.457,0.402,500.0,1,3,0.361,54.3,0.42,-0.224,648,2,3,4198476.0,1857158.0,12,2.8,11,-12.2,57.7,adequate liquidity maintained.,technical report indicates property access issue; unit operations appear scaled down; business premises verified and active.,address verification inconclusive; no adverse RCU observation.,borrower unreachable on registered number; frequent promise to pay.,obsolete stock observed during inspection; stock verification could not be completed.,0
REC0000969,B100121,MSME Enterprise 00121,NTC,Proprietorship,Engineering,Ludhiana,3.9,LAP,5702932.0,3204439.0,No,Yes,1,1,13,1,2,3,73.8,87.4,100.9,19.34,12.3,7.7,SMA-0,9718596.0,5.5,1,19.9,0.663,2,0,3.5,Active,61.2,46.9,0,620504.0,570295.0,0.766,0.464,17272.0,0,2,0.355,64.3,1.07,-0.076,650,1,3,3133094.0,623855.0,14,3.5,18,-11.8,67.7,adequate liquidity maintained.,technical report indicates property access issue.,no linkage with other defaulting entities found.,repayment conduct satisfactory; frequent promise to pay.,obsolete stock observed during inspection; stock verification could not be completed.,0
REC0000970,B100121,MSME Enterprise 00121,NTC,Proprietorship,Engineering,Ludhiana,3.9,LAP,5702932.0,3204439.0,No,Yes,2,0,7,0,1,3,79.7,77.2,97.6,13.93,25.3,7.5,Standard,13411396.0,-3.8,0,18.9,0.733,3,0,2.8,Suspended,75.5,66.2,0,572424.0,553154.0,0.512,0.45,15234.0,1,0,0.369,63.5,0.61,-0.382,575,6,1,6222020.0,2442306.0,8,2.5,3,-22.3,53.8,cash flow stress visible.,field investigation found no adverse observation.,RCU noted common mobile number with other entities; documents verified genuine.,cheque returned for insufficient funds.,stock not matching book records.,0
REC0000971,B100121,MSME Enterprise 00121,NTC,Proprietorship,Engineering,Ludhiana,3.9,LAP,5702932.0,3204439.0,No,Yes,3,4,17,2,1,3,61.1,80.0,94.7,24.12,25.6,0.1,SMA-0,9685801.0,-30.0,3,27.2,0.945,3,0,3.4,Active,82.6,58.3,0,276268.0,247658.0,0.342,0.559,9032.0,2,2,0.095,75.9,0.1,-0.281,431,5,3,2096602.0,776941.0,17,2.5,6,-20.7,48.5,related party transactions suspected; financials in line with projections.,shop found closed during visit; frequent promise to pay noted.,RCU noted common mobile number with other entities.,borrower unreachable on registered number; frequent promise to pay; no follow up required this month.,stock verification could not be completed; stock statement matches book records.,0
REC0000972,B100121,MSME Enterprise 00121,NTC,Proprietorship,Engineering,Ludhiana,3.9,LAP,5702932.0,3204439.0,No,Yes,4,9,20,3,5,1,52.0,88.9,90.2,24.45,24.3,9.5,SMA-0,18251231.0,-18.7,3,26.4,1.078,4,0,3.6,Cancelled,96.8,87.3,0,228140.0,217103.0,0.15,0.761,500.0,1,0,0.242,88.7,0.58,-0.479,393,4,2,5269847.0,3394708.0,24,3.0,32,-43.5,39.5,related party transactions suspected; cash flow stress visible.,unit operations appear scaled down; frequent promise to pay noted.,identity and address cross-verified; address verification inconclusive.,part payment received after repeated follow up; borrower unreachable on registered number.,stock ageing beyond acceptable limits; stock not matching book records.,0
REC0000973,B100121,MSME Enterprise 00121,NTC,Proprietorship,Engineering,Ludhiana,3.9,LAP,5702932.0,3204439.0,No,Yes,5,13,43,0,3,2,50.6,106.4,115.0,22.56,34.2,2.7,SMA-0,15172144.0,-37.7,2,27.9,1.071,3,0,2.4,Active,94.3,83.9,0,189652.0,199270.0,0.15,0.823,500.0,2,4,0.054,100.0,0.22,-0.451,463,5,3,5881783.0,4346402.0,44,2.8,5,-45.8,32.8,related party transactions suspected; financials in line with projections; cash flow stress visible.,shop found closed during visit; business premises verified and active; technical report indicates property access issue.,discrepancy noted in KYC documents; common email id linked to multiple applicants.,borrower unreachable on registered number; EMI realised on due date.,stock verification could not be completed; stock ageing beyond acceptable limits.,0
REC0000974,B100121,MSME Enterprise 00121,NTC,Proprietorship,Engineering,Ludhiana,3.9,LAP,5702932.0,3204439.0,No,Yes,6,7,29,3,2,5,53.2,94.9,96.9,23.25,31.0,5.5,SMA-0,15520349.0,-26.7,0,35.4,1.057,1,0,3.5,Suspended,78.7,91.9,0,194004.0,190009.0,0.15,0.662,2178.0,2,1,0.02,81.5,0.29,-0.291,450,9,7,8165328.0,7202547.0,31,2.5,3,-48.3,37.6,financials in line with projections; related party transactions suspected; buyer base concentrated with top two buyers.,frequent promise to pay noted; unit operations appear scaled down; stock levels found adequate.,address verification inconclusive; common email id linked to multiple applicants; no linkage with other defaulting entities found.,part payment received after repeated follow up; repayment conduct satisfactory.,obsolete stock observed during inspection; stock not matching book records.,1
REC0000975,B100121,MSME Enterprise 00121,NTC,Proprietorship,Engineering,Ludhiana,3.9,LAP,5702932.0,3204439.0,No,Yes,7,26,50,5,7,5,33.3,107.4,96.0,26.35,41.2,7.8,SMA-0,9784923.0,-32.2,2,38.6,1.03,6,0,2.9,Active,98.0,84.3,0,122312.0,111100.0,0.15,0.811,500.0,5,2,0.02,89.1,0.1,-0.5,338,11,4,4460732.0,3808536.0,51,2.7,11,-58.8,23.9,promoter diverting funds to group entity suspected.,unit operational with visible activity; technical report indicates property access issue; shop found closed during visit.,address verification inconclusive.,part payment received after repeated follow up; cheque returned for insufficient funds; borrower proactively regularised dues.,stock ageing beyond acceptable limits; obsolete stock observed during inspection; inventory levels healthy and moving.,1
REC0000976,B100122,MSME Enterprise 00122,Trader,Partnership,Retail,Ahmedabad,8.6,Machinery Loan,1724472.0,1389697.0,Yes,No,0,0,6,1,0,1,100.0,43.8,36.3,7.25,6.2,-0.3,Standard,3690724.0,5.2,1,4.3,0.41,0,0,7.5,Active,32.4,19.7,0,177404.0,178896.0,0.577,0.229,8141.0,1,0,0.646,23.5,1.3,0.121,685,3,0,1023797.0,375361.0,7,6.7,11,4.4,95.7,financials in line with projections.,unit operational with visible activity.,documents verified genuine.,repayment conduct satisfactory.,stock statement matches book records.,0
REC0000977,B100122,MSME Enterprise 00122,Trader,Partnership,Retail,Ahmedabad,8.6,Machinery Loan,1724472.0,1389697.0,Yes,No,1,0,0,0,0,0,99.4,75.3,27.4,8.68,3.8,-0.8,Standard,3577185.0,23.2,2,0.0,0.553,0,0,7.9,Active,36.5,21.6,0,273531.0,232023.0,0.918,0.253,15794.0,0,0,0.443,31.9,1.59,-0.033,694,3,0,2228463.0,349024.0,0,6.0,12,-3.2,95.7,business running satisfactorily.,technical report indicates property access issue.,no adverse RCU observation.,EMI realised on due date.,stock verified and found adequate.,0
REC0000978,B100122,MSME Enterprise 00122,Trader,Partnership,Retail,Ahmedabad,8.6,Machinery Loan,1724472.0,1389697.0,Yes,No,2,0,2,0,1,0,97.8,36.0,20.8,8.85,3.4,3.7,Standard,3440977.0,-2.8,0,1.8,0.624,1,0,7.7,Active,28.7,23.7,0,280956.0,249173.0,0.98,0.144,20414.0,0,1,0.351,45.1,1.47,-0.04,683,0,0,1802725.0,453919.0,4,7.5,8,4.2,88.9,promoter conduct satisfactory.,field investigation found no adverse observation.,identity and address cross-verified.,repayment conduct satisfactory.,stock audit found no discrepancy.,0
REC0000979,B100122,MSME Enterprise 00122,Trader,Partnership,Retail,Ahmedabad,8.6,Machinery Loan,1724472.0,1389697.0,Yes,No,3,0,1,0,0,1,100.0,30.0,42.1,9.8,6.8,-3.3,Standard,4279714.0,10.5,0,5.2,0.604,0,0,7.6,Active,38.4,36.5,0,310628.0,260679.0,0.871,0.237,10994.0,0,0,0.597,22.1,0.93,0.18,754,1,5,1137685.0,147914.0,1,7.3,4,0.0,98.9,adequate liquidity maintained.,stock levels found adequate; unit operations appear scaled down.,no adverse RCU observation.,no follow up required this month.,stock audit found no discrepancy.,0
REC0000980,B100122,MSME Enterprise 00122,Trader,Partnership,Retail,Ahmedabad,8.6,Machinery Loan,1724472.0,1389697.0,Yes,No,4,0,3,0,0,1,100.0,19.5,34.0,6.85,2.4,-5.5,Standard,2195052.0,15.1,0,2.3,0.453,1,0,8.3,Active,27.5,46.3,0,191008.0,148109.0,1.044,0.095,7668.0,0,0,0.506,42.3,1.2,0.038,751,3,1,1411036.0,209684.0,3,6.9,4,-0.9,90.3,financials in line with projections.,business premises verified and active.,no adverse RCU observation.,no follow up required this month; borrower unreachable on registered number.,stock verification could not be completed.,0
